w_left;w_right;n_clusters;latent_pic_dim;mean;std;max;min;0_count
40;40;100;1;4.28;4;13;0;
40;40;100;4;4.64;4;15;0;
40;40;40;4;2.64;1.7;7;0;
40;40;70;4;5.64;3.65;13;0;
40;20;70;4;;;;;
-;-;70;4;;;;;
